algorithm, rx, ry, rz, scale, tx, ty, tz, noiseRange, SNR, percent match, seconds
none, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 1.00204e-317
fm, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 0.156829
fm3d, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 16.1011
icp, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 2.68869
pca, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 0.014085
none, 0, 10, 0, 1, 0, 0, 0, 0, inf, 0, 0.014085
fm, 0, 10, 0, 1, 0, 0, 0, 0, inf, 100, 0.147085
fm3d, 0, 10, 0, 1, 0, 0, 0, 0, inf, 28.0169, 15.8848
icp, 0, 10, 0, 1, 0, 0, 0, 0, inf, 0.873047, 13.0522
pca, 0, 10, 0, 1, 0, 0, 0, 0, inf, 100, 0.014053
none, 0, 20, 0, 1, 0, 0, 0, 0, inf, 0, 0.014053
fm, 0, 20, 0, 1, 0, 0, 0, 0, inf, 100, 0.150109
fm3d, 0, 20, 0, 1, 0, 0, 0, 0, inf, 1.91602, 16.0067
icp, 0, 20, 0, 1, 0, 0, 0, 0, inf, 0.0511068, 34.175
pca, 0, 20, 0, 1, 0, 0, 0, 0, inf, 100, 0.014137
none, 0, 30, 0, 1, 0, 0, 0, 0, inf, 0, 0.014137
fm, 0, 30, 0, 1, 0, 0, 0, 0, inf, 100, 0.153085
fm3d, 0, 30, 0, 1, 0, 0, 0, 0, inf, 0, 15.8808
icp, 0, 30, 0, 1, 0, 0, 0, 0, inf, 0, 21.1881
pca, 0, 30, 0, 1, 0, 0, 0, 0, inf, 100, 0.014064
none, 0, 40, 0, 1, 0, 0, 0, 0, inf, 0, 0.014064
fm, 0, 40, 0, 1, 0, 0, 0, 0, inf, 100, 0.145039
fm3d, 0, 40, 0, 1, 0, 0, 0, 0, inf, 0.380534, 15.8906
icp, 0, 40, 0, 1, 0, 0, 0, 0, inf, 0.386068, 30.3109
pca, 0, 40, 0, 1, 0, 0, 0, 0, inf, 100, 0.014145
none, 0, 50, 0, 1, 0, 0, 0, 0, inf, 0, 0.014145
fm, 0, 50, 0, 1, 0, 0, 0, 0, inf, 100, 0.144932
fm3d, 0, 50, 0, 1, 0, 0, 0, 0, inf, 0, 16.295
icp, 0, 50, 0, 1, 0, 0, 0, 0, inf, 0, 17.2001
pca, 0, 50, 0, 1, 0, 0, 0, 0, inf, 100, 0.014369
none, 0, 60, 0, 1, 0, 0, 0, 0, inf, 0, 0.014369
