algorithm, rx, ry, rz, scale, tx, ty, tz, noiseRange, SNR, percent match, seconds
none, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 1.00204e-317
fm, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 0.156829
fm3d, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 16.1011
icp, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 2.68869
pca, 0, 0, 0, 1, 0, 0, 0, 0, inf, 100, 0.014085
none, 0, 10, 0, 1, 0, 0, 0, 0, inf, 0, 0.014085
fm, 0, 10, 0, 1, 0, 0, 0, 0, inf, 100, 0.147085
fm3d, 0, 10, 0, 1, 0, 0, 0, 0, inf, 28.0169, 15.8848
icp, 0, 10, 0, 1, 0, 0, 0, 0, inf, 0.873047, 13.0522
pca, 0, 10, 0, 1, 0, 0, 0, 0, inf, 100, 0.014053
none, 0, 20, 0, 1, 0, 0, 0, 0, inf, 0, 0.014053
fm, 0, 20, 0, 1, 0, 0, 0, 0, inf, 100, 0.150109
