data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
Apartment.Texture.rotate,pc,regular,5,4,0,2.73391,3.01889,0.875363,0.500144
Apartment.Texture.rotate,pc,regular,6,5,0,2.14108,13.23,0.746865,0.783716
Apartment.Texture.rotate,pc,regular,7,6,0,2.14077,3721.87,0.233123,25.7336
Apartment.Texture.rotate,pc,regular,8,7,0,2.135,2819.81,0.367685,23.6068
Apartment.Texture.rotate,pc,regular,9,8,0,2.14729,2185.31,0.670675,2.06854
Apartment.Texture.rotate,pc,regular,10,9,0,2.15179,436.825,0.644273,1.3107
Apartment.Texture.rotate,pc,regular,11,10,0,2.12597,18.4256,0.636601,1.08503
Apartment.Texture.rotate,pc,regular,12,11,0,2.14141,2334.83,0.2421,21.83
Apartment.Texture.rotate,pc,regular,13,12,0,2.13704,17541.2,0.188829,58.5309
Apartment.Texture.rotate,pc,regular,14,13,0,2.1138,2314.26,0.182018,20.6142
Apartment.Texture.rotate,pc,regular,15,14,0,2.1314,621.334,0.496573,8.49358
Apartment.Texture.rotate,pc,regular,16,15,0,2.187,174.442,0.468516,2.22075
Apartment.Texture.rotate,pc,regular,17,16,0,2.16123,15.1258,0.592065,1.43201
Apartment.Texture.rotate,pc,regular,18,17,0,2.18282,35.4292,0.463801,2.63146
Apartment.Texture.rotate,pc,regular,19,18,0,2.14674,6460.89,0.173566,31.5096
Apartment.Texture.rotate,pc,regular,20,19,0,2.15576,48.7344,0.578224,1.64354
Apartment.Texture.rotate,pc,regular,21,20,0,2.23944,12.6857,0.598427,1.38686
Apartment.Texture.rotate,pc,regular,22,21,0,2.24053,172.456,0.440823,3.5634
Apartment.Texture.rotate,pc,regular,23,22,0,2.20793,34.4853,0.545593,1.73012
Apartment.Texture.rotate,pc,regular,24,23,0,2.15914,70.921,0.658881,1.40015
Apartment.Texture.rotate,pc,regular,25,24,0,2.27166,283.057,0.452512,3.97967
Apartment.Texture.rotate,pc,regular,26,25,0,2.14971,57.9798,0.59835,1.86539
Apartment.Texture.rotate,pc,regular,27,26,0,2.14903,369.76,0.50706,2.63725
Apartment.Texture.rotate,pc,regular,28,27,0,2.14826,479.713,0.439293,4.9874
Apartment.Texture.rotate,pc,regular,29,28,0,2.14218,173.454,0.447566,2.147
