alg,frame1,frame2,seconds,hd
none,5,4,0,10.7387
FM2D,5,4,0.151102,2.21572
FM3D,5,4,17.4769,4.21984
ICP,5,4,26.9342,2.25092
PCA,5,4,0.013479,3.1218
FVR,5,4,18.746,3.97379
FVR3D,5,4,38.2614,2.5865
FVR3D-2,5,4,45.0465,2.23502
FFVR,5,4,4.69711,2.21047
none,6,5,0,14.3356
FM2D,6,5,0.14924,2.05825
FM3D,6,5,17.3938,4.1862
ICP,6,5,30.6493,2.04934
PCA,6,5,0.013751,2.23517
FVR,6,5,18.2549,2.08989
FVR3D,6,5,38.1761,2.69789
FVR3D-2,6,5,41.8894,2.07531
FFVR,6,5,4.72948,2.02422
none,7,6,0,26.1422
FM2D,7,6,0.145893,2.35681
FM3D,7,6,17.3248,2.73753
ICP,7,6,35.1049,2.36526
PCA,7,6,0.013944,2.41352
FVR,7,6,18.7679,4.20494
FVR3D,7,6,37.8128,2.8206
FVR3D-2,7,6,38.2179,2.38712
FFVR,7,6,4.6951,2.40004
none,8,7,0,33.7479
FM2D,8,7,0.149346,2.128
FM3D,8,7,17.1988,4.80457
ICP,8,7,27.9925,2.23
PCA,8,7,0.013325,2.2484
FVR,8,7,18.4292,2.10669
FVR3D,8,7,37.8059,2.47304
FVR3D-2,8,7,34.8481,2.12968
FFVR,8,7,4.73118,2.15907
none,9,8,0,3.7329
FM2D,9,8,0.146669,2.58431
FM3D,9,8,17.0956,17.0432
ICP,9,8,19.0168,2.70188
PCA,9,8,0.013315,2.80298
FVR,9,8,18.2366,4.4093
FVR3D,9,8,37.863,4.70639
FVR3D-2,9,8,38.3505,2.64551
FFVR,9,8,4.7065,2.65892
none,10,9,0,2.19269
FM2D,10,9,0.146087,2.20967
FM3D,10,9,17.2891,3.49584
ICP,10,9,11.1294,2.18261
PCA,10,9,0.01321,2.22853
FVR,10,9,18.3008,3.74658
FVR3D,10,9,38.1157,2.83928
FVR3D-2,10,9,45.3928,2.12191
FFVR,10,9,4.60243,2.26616
none,11,10,0,3.12252
FM2D,11,10,0.1437,1.91482
FM3D,11,10,17.2723,5.98994
ICP,11,10,34.4816,1.92767
PCA,11,10,0.013596,2.80152
FVR,11,10,18.4775,3.75576
FVR3D,11,10,37.9858,3.1967
FVR3D-2,11,10,49.3252,1.94071
FFVR,11,10,4.66548,2.19196
none,12,11,0,5.1011
FM2D,12,11,0.143433,1.87922
FM3D,12,11,16.9822,2.42052
ICP,12,11,27.3905,1.95334
PCA,12,11,0.013927,2.00312
FVR,12,11,18.5316,1.95793
FVR3D,12,11,37.6694,3.29343
FVR3D-2,12,11,43.0256,1.96854
FFVR,12,11,4.74418,2.02037
none,13,12,0,6.17458
FM2D,13,12,0.143583,2.92633
FM3D,13,12,17.1885,5.06522
ICP,13,12,30.299,2.91875
PCA,13,12,0.013577,3.25248
FVR,13,12,18.3417,2.93665
FVR3D,13,12,37.7242,4.31694
FVR3D-2,13,12,46.0865,3.07622
