algorithm, rx, ry, rz, scale, tx, ty, tz, noiseRange, SNR, percent match, seconds
pc2, 0, 0, 0, 1, 0, 0, 0, 1, 10298.5, 100, 2.65014
pc2, 0, 10, 0, 1, 0, 0, 0, 1, 10305.4, 23.6901, 2.70103
pc2, 0, 20, 0, 1, 0, 0, 0, 1, 10292.4, 18.3053, 2.70723
pc2, 0, 30, 0, 1, 0, 0, 0, 1, 10273.6, 18.0824, 2.72921
pc2, 0, 40, 0, 1, 0, 0, 0, 1, 10302.6, 30.8333, 2.69568
pc2, 0, 50, 0, 1, 0, 0, 0, 1, 10303.8, 100, 2.72263
pc2, 0, 60, 0, 1, 0, 0, 0, 1, 10284.4, 27.3747, 2.71676
pc2, 0, 70, 0, 1, 0, 0, 0, 1, 10307.4, 0, 2.70882
pc2, 0, 80, 0, 1, 0, 0, 0, 1, 10287.5, 0.0123698, 2.70656
pc2, 0, 90, 0, 1, 0, 0, 0, 1, 10304.7, 0.00325521, 2.7299
pc2, 0, 100, 0, 1, 0, 0, 0, 1, 10284.4, 0.023763, 2.69883
pc2, 0, 110, 0, 1, 0, 0, 0, 1, 10310.5, 0.00976563, 2.73494
pc2, 0, 120, 0, 1, 0, 0, 0, 1, 10267.2, 0.0198568, 2.72242
pc2, 0, 130, 0, 1, 0, 0, 0, 1, 10290.3, 0.0100911, 2.73555
pc2, 0, 140, 0, 1, 0, 0, 0, 1, 10303, 0.00748698, 2.67804
pc2, 0, 150, 0, 1, 0, 0, 0, 1, 10265.8, 0.014974, 2.6983
pc2, 0, 160, 0, 1, 0, 0, 0, 1, 10296.7, 0, 2.72202
pc2, 0, 170, 0, 1, 0, 0, 0, 1, 10302.9, 0.0169271, 2.72694
pc2, 0, 180, 0, 1, 0, 0, 0, 1, 10322.1, 0, 2.73916
pc2, 0, 190, 0, 1, 0, 0, 0, 1, 10323, 0, 2.73949
pc2, 0, 200, 0, 1, 0, 0, 0, 1, 10301.2, 0.0104167, 2.72267
pc2, 0, 210, 0, 1, 0, 0, 0, 1, 10283.9, 0, 2.7176
pc2, 0, 220, 0, 1, 0, 0, 0, 1, 10334.3, 0, 2.74257
pc2, 0, 230, 0, 1, 0, 0, 0, 1, 10301, 0.124674, 2.72946
pc2, 0, 240, 0, 1, 0, 0, 0, 1, 10296.2, 0.0257161, 2.70977
pc2, 0, 250, 0, 1, 0, 0, 0, 1, 10307.4, 0, 2.7298
pc2, 0, 260, 0, 1, 0, 0, 0, 1, 10295.6, 0, 2.69511
pc2, 0, 270, 0, 1, 0, 0, 0, 1, 10309.2, 18.1354, 2.76261
pc2, 0, 280, 0, 1, 0, 0, 0, 1, 10302.9, 0, 2.74715
pc2, 0, 290, 0, 1, 0, 0, 0, 1, 10297.8, 0, 2.73518
pc2, 0, 300, 0, 1, 0, 0, 0, 1, 10300.4, 0, 2.72101
pc2, 0, 310, 0, 1, 0, 0, 0, 1, 10317, 0, 2.71734
pc2, 0, 320, 0, 1, 0, 0, 0, 1, 10290, 15.7839, 2.74708
pc2, 0, 330, 0, 1, 0, 0, 0, 1, 10307.5, 0, 2.76057
pc2, 0, 340, 0, 1, 0, 0, 0, 1, 10296.2, 13.2653, 2.68803
pc2, 0, 350, 0, 1, 0, 0, 0, 1, 10282, 28.3431, 2.68452
pc2, 0, 0, 0, 1, 0, 0, 0, 1, 10287, 100, 2.74068
pc2, 0, 0, 0, 1, 10, 0, 0, 1, 10300.2, 25.4609, 2.74166
pc2, 0, 0, 0, 1, 20, 0, 0, 1, 10278.7, 21.735, 2.71813
pc2, 0, 0, 0, 1, 30, 0, 0, 1, 10290.9, 14.3805, 2.73489
