data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
Apartment.Texture.rotate,none,regular,5,4,0,0,2.64157,0.875296,0.49614
Apartment.Texture.rotate,none,regular,6,5,0,0,10.3992,0.746293,0.771333
Apartment.Texture.rotate,none,regular,7,6,0,0,2399.29,0.220252,20.7978
Apartment.Texture.rotate,none,regular,8,7,0,0,2795.78,0.266881,23.3122
Apartment.Texture.rotate,none,regular,9,8,0,0,251.608,0.463712,2.49737
Apartment.Texture.rotate,none,regular,10,9,0,0,184.388,0.428645,2.11658
Apartment.Texture.rotate,none,regular,11,10,0,0,16.921,0.447625,1.73649
Apartment.Texture.rotate,none,regular,12,11,0,0,2595.04,0.132447,23.428
Apartment.Texture.rotate,none,regular,13,12,0,0,18257.3,0.0572064,61.7517
Apartment.Texture.rotate,none,regular,14,13,0,0,1838.63,0.130377,20.9675
Apartment.Texture.rotate,none,regular,15,14,0,0,849.97,0.146397,10.295
Apartment.Texture.rotate,none,regular,16,15,0,0,210.071,0.210415,4.11224
Apartment.Texture.rotate,none,regular,17,16,0,0,292.654,0.197959,4.01229
Apartment.Texture.rotate,none,regular,18,17,0,0,4653.77,0.148595,7.95765
Apartment.Texture.rotate,none,regular,19,18,0,0,4110.82,0.0653915,29.0639
Apartment.Texture.rotate,none,regular,20,19,0,0,65.8251,0.153638,4.1637
Apartment.Texture.rotate,none,regular,21,20,0,0,207.627,0.0981614,4.94531
Apartment.Texture.rotate,none,regular,22,21,0,0,1814.99,0.0345067,11.898
Apartment.Texture.rotate,none,regular,23,22,0,0,127.787,0.0966061,5.77449
Apartment.Texture.rotate,none,regular,24,23,0,0,603.63,0.280546,3.56915
Apartment.Texture.rotate,none,regular,25,24,0,0,1493.87,0.0641667,10.9123
Apartment.Texture.rotate,none,regular,26,25,0,0,109.733,0.253422,3.65012
Apartment.Texture.rotate,none,regular,27,26,0,0,189.628,0.197162,3.96796
Apartment.Texture.rotate,none,regular,28,27,0,0,835.255,0.0799467,10.1086
Apartment.Texture.rotate,none,regular,29,28,0,0,243.1,0.238412,3.42319
