algorithm, rx, ry, rz, scale, tx, ty, tz, percent match, seconds
none, 0, 0, 01, 0, 0, 0, 100, -1.8677e-285
pc, 0, 0, 01, 0, 0, 0, 100, 2.76066
pc2, 0, 0, 01, 0, 0, 0, 100, 2.65396
pc3, 0, 0, 01, 0, 0, 0, 100, 9.83668
pca, 0, 0, 01, 0, 0, 0, 100, 0.01903
none, 0, 10, 01, 0, 0, 0, 0, 0.01903
pc, 0, 10, 01, 0, 0, 0, 100, 1.71285
pc2, 0, 10, 01, 0, 0, 0, 25.3848, 2.731
pc3, 0, 10, 01, 0, 0, 0, 100, 38.6814
pca, 0, 10, 01, 0, 0, 0, 100, 0.019011
none, 0, 20, 01, 0, 0, 0, 0, 0.019011
pc, 0, 20, 01, 0, 0, 0, 100, 2.16443
pc2, 0, 20, 01, 0, 0, 0, 19.8887, 2.67313
pc3, 0, 20, 01, 0, 0, 0, 100, 39.4503
pca, 0, 20, 01, 0, 0, 0, 100, 0.018036
none, 0, 30, 01, 0, 0, 0, 0, 0.018036
pc, 0, 30, 01, 0, 0, 0, 100, 2.15723
pc2, 0, 30, 01, 0, 0, 0, 23.6146, 2.70042
pc3, 0, 30, 01, 0, 0, 0, 100, 39.0145
pca, 0, 30, 01, 0, 0, 0, 100, 0.019013
none, 0, 40, 01, 0, 0, 0, 0, 0.019013
pc, 0, 40, 01, 0, 0, 0, 100, 2.16363
pc2, 0, 40, 01, 0, 0, 0, 27.8981, 2.6717
pc3, 0, 40, 01, 0, 0, 0, 100, 38.2193
pca, 0, 40, 01, 0, 0, 0, 100, 0.018016
none, 0, 50, 01, 0, 0, 0, 0, 0.018016
pc, 0, 50, 01, 0, 0, 0, 100, 2.1768
pc2, 0, 50, 01, 0, 0, 0, 100, 2.66113
pc3, 0, 50, 01, 0, 0, 0, 100, 11.3051
pca, 0, 50, 01, 0, 0, 0, 100, 0.019016
none, 0, 60, 01, 0, 0, 0, 0, 0.019016
pc, 0, 60, 01, 0, 0, 0, 100, 1.71933
pc2, 0, 60, 01, 0, 0, 0, 22.5967, 2.66994
pc3, 0, 60, 01, 0, 0, 0, 100, 38.8718
pca, 0, 60, 01, 0, 0, 0, 100, 0.018011
none, 0, 70, 01, 0, 0, 0, 0, 0.018011
pc, 0, 70, 01, 0, 0, 0, 100, 2.16981
pc2, 0, 70, 01, 0, 0, 0, 0.0240885, 2.5906
pc3, 0, 70, 01, 0, 0, 0, 0.0279948, 31.0038
pca, 0, 70, 01, 0, 0, 0, 1.38867, 0.019015
none, 0, 80, 01, 0, 0, 0, 0, 0.019015
pc, 0, 80, 01, 0, 0, 0, 100, 2.18496
pc2, 0, 80, 01, 0, 0, 0, 0.0107422, 2.70249
pc3, 0, 80, 01, 0, 0, 0, 0.109701, 59.4815
pca, 0, 80, 01, 0, 0, 0, 1.38867, 0.022999
none, 0, 90, 01, 0, 0, 0, 0, 0.022999
pc, 0, 90, 01, 0, 0, 0, 100, 1.90823
pc2, 0, 90, 01, 0, 0, 0, 0.0104167, 2.53375
pc3, 0, 90, 01, 0, 0, 0, 0, 40.0969
pca, 0, 90, 01, 0, 0, 0, 1.38867, 0.018024
none, 0, 100, 01, 0, 0, 0, 0, 0.018024
pc, 0, 100, 01, 0, 0, 0, 100, 2.18789
pc2, 0, 100, 01, 0, 0, 0, 0.000651042, 2.67937
pc3, 0, 100, 01, 0, 0, 0, 0.00227865, 69.0679
pca, 0, 100, 01, 0, 0, 0, 1.38867, 0.020017
none, 0, 110, 01, 0, 0, 0, 0, 0.020017
pc, 0, 110, 01, 0, 0, 0, 100, 2.17468
pc2, 0, 110, 01, 0, 0, 0, 0.0208333, 2.51225
pc3, 0, 110, 01, 0, 0, 0, 0.0377604, 41.4647
pca, 0, 110, 01, 0, 0, 0, 1.38867, 0.019016
none, 0, 120, 01, 0, 0, 0, 0, 0.019016
pc, 0, 120, 01, 0, 0, 0, 100, 2.17806
pc2, 0, 120, 01, 0, 0, 0, 0, 2.63625
pc3, 0, 120, 01, 0, 0, 0, 0.0540365, 41.0628
pca, 0, 120, 01, 0, 0, 0, 1.38867, 0.018013
none, 0, 130, 01, 0, 0, 0, 0, 0.018013
pc, 0, 130, 01, 0, 0, 0, 100, 2.16149
pc2, 0, 130, 01, 0, 0, 0, 0.0159505, 2.5245
pc3, 0, 130, 01, 0, 0, 0, 0, 61.3791
pca, 0, 130, 01, 0, 0, 0, 1.38867, 0.020014
none, 0, 140, 01, 0, 0, 0, 0, 0.020014
pc, 0, 140, 01, 0, 0, 0, 100, 2.27416
pc2, 0, 140, 01, 0, 0, 0, 0.0061849, 2.31354
pc3, 0, 140, 01, 0, 0, 0, 0.055013, 50.2282
pca, 0, 140, 01, 0, 0, 0, 1.38867, 0.018014
none, 0, 150, 01, 0, 0, 0, 0, 0.018014
pc, 0, 150, 01, 0, 0, 0, 100, 2.13868
pc2, 0, 150, 01, 0, 0, 0, 0, 2.34152
pc3, 0, 150, 01, 0, 0, 0, 0.0419922, 41.1082
pca, 0, 150, 01, 0, 0, 0, 1.38867, 0.019014
none, 0, 160, 01, 0, 0, 0, 0, 0.019014
pc, 0, 160, 01, 0, 0, 0, 100, 2.14774
pc2, 0, 160, 01, 0, 0, 0, 0.250651, 2.33701
pc3, 0, 160, 01, 0, 0, 0, 0, 31.6847
pca, 0, 160, 01, 0, 0, 0, 0.0891927, 0.018013
none, 0, 170, 01, 0, 0, 0, 0, 0.018013
pc, 0, 170, 01, 0, 0, 0, 100, 2.16535
pc2, 0, 170, 01, 0, 0, 0, 0.0166016, 2.34083
pc3, 0, 170, 01, 0, 0, 0, 0.0292969, 31.117
pca, 0, 170, 01, 0, 0, 0, 0.0891927, 0.019011
none, 0, 180, 01, 0, 0, 0, 0, 0.019011
