algorithm, rx, ry, rz, scale, tx, ty, tz, percent match, seconds
pc, 0, 0, 01, 0, 0, 0, 100, 2.83449
pc2, 0, 0, 01, 0, 0, 0, 100, 7.69883
pca, 0, 0, 01, 0, 0, 0, 0.00878906, 0.267256
pc, 0, 10, 01, 0, 0, 0, 100, 1.8714
pc2, 0, 10, 01, 0, 0, 0, 24.9857, 7.46002
pca, 0, 10, 01, 0, 0, 0, 0.0139974, 0.268905
pc, 0, 20, 01, 0, 0, 0, 100, 1.87194
pc2, 0, 20, 01, 0, 0, 0, 78.7832, 7.39293
pca, 0, 20, 01, 0, 0, 0, 0.0169271, 0.267772
pc, 0, 30, 01, 0, 0, 0, 100, 1.84621
pc2, 0, 30, 01, 0, 0, 0, 0, 8.90955
pca, 0, 30, 01, 0, 0, 0, 0.0146484, 0.401429
pc, 0, 40, 01, 0, 0, 0, 100, 1.89006
pc2, 0, 40, 01, 0, 0, 0, 8.81348, 7.83549
pca, 0, 40, 01, 0, 0, 0, 0.0136719, 0.268305
pc, 0, 50, 01, 0, 0, 0, 100, 1.90958
pc2, 0, 50, 01, 0, 0, 0, 53.7975, 7.83106
pca, 0, 50, 01, 0, 0, 0, 0.0100911, 0.271192
pc, 0, 60, 01, 0, 0, 0, 100, 1.91065
pc2, 0, 60, 01, 0, 0, 0, 0, 7.42019
pca, 0, 60, 01, 0, 0, 0, 0.00553385, 0.270588
pc, 0, 70, 01, 0, 0, 0, 100, 1.90006
pc2, 0, 70, 01, 0, 0, 0, 0, 7.40682
pca, 0, 70, 01, 0, 0, 0, 0, 0.269654
pc, 0, 80, 01, 0, 0, 0, 100, 1.90104
