alg,frame1,frame2,seconds,hd
none,5,4,0,0.293552
none,6,5,0,0.367662
none,7,6,0,0.469314
none,8,7,0,0.144654
none,9,8,0,0.134537
none,10,9,0,0.149129
none,11,10,0,0.167058
none,12,11,0,0.118997
none,13,12,0,0.167295
none,14,13,0,0.216174
none,15,14,0,0.181243
none,16,15,0,0.205446
none,17,16,0,0.148308
none,18,17,0,0.177576
none,19,18,0,0.164326
none,20,19,0,0.149444
none,21,20,0,0.182415
none,22,21,0,0.27581
none,23,22,0,0.226045
none,24,23,0,0.256652
none,25,24,0,0.220388
none,26,25,0,0.243521
none,27,26,0,0.296315
none,28,27,0,0.231564
none,29,28,0,0.228749
FM2D,5,4,0.396756,0.278654
FM2D,6,5,0.283759,0.373943
FM2D,7,6,0.284309,0.464293
FM2D,8,7,0.281901,0.18096
FM2D,9,8,0.283828,0.129295
FM2D,10,9,0.291465,0.15945
FM2D,11,10,0.437586,0.191322
FM2D,12,11,0.347711,0.221021
FM2D,13,12,0.299681,0.179324
FM2D,14,13,0.314626,0.320981
FM2D,15,14,0.30724,0.206699
FM2D,16,15,0.295745,0.294466
FM2D,17,16,0.291265,0.163319
FM2D,18,17,0.281946,0.149541
FM2D,19,18,0.280774,0.376107
FM2D,20,19,0.286155,0.126751
FM2D,21,20,0.291619,0.178542
FM2D,22,21,0.275764,0.251944
FM2D,23,22,0.270624,0.199157
FM2D,24,23,0.283597,0.189624
FM2D,25,24,0.285296,0.215922
FM2D,26,25,0.281052,0.21111
FM2D,27,26,0.273936,0.171345
FM2D,28,27,0.261085,0.219862
FM2D,29,28,0.263962,0.290998
PCA,5,4,0.022346,0.267544
PCA,6,5,0.02161,67.9408
PCA,7,6,0.023926,70.4685
PCA,8,7,0.021113,66.2008
PCA,9,8,0.02127,262.027
PCA,10,9,0.021354,0.168187
PCA,11,10,0.021297,0.165512
PCA,12,11,0.021137,0.130266
PCA,13,12,0.023466,0.125443
PCA,14,13,0.021382,0.182607
PCA,15,14,0.021989,0.181342
PCA,16,15,0.021421,0.20121
PCA,17,16,0.022078,0.168521
PCA,18,17,0.022199,0.117717
PCA,19,18,0.021908,0.125736
PCA,20,19,0.02175,0.125771
PCA,21,20,0.025911,0.168196
PCA,22,21,0.021921,0.149642
PCA,23,22,0.024409,0.167407
PCA,24,23,0.02169,0.146147
PCA,25,24,0.021737,0.143076
PCA,26,25,0.021728,0.178696
PCA,27,26,0.026187,72.6068
PCA,28,27,0.02209,0.228314
PCA,29,28,0.025602,0.209359
FFVR,5,4,15.2412,0.299234
FFVR,6,5,14.9587,0.350681
FFVR,7,6,15.2867,0.310428
FFVR,8,7,15.052,0.175631
FFVR,9,8,14.7105,0.143015
FFVR,10,9,14.7853,0.147218
FFVR,11,10,14.6054,0.178348
FFVR,12,11,14.5872,0.134528
FFVR,13,12,15.6567,0.138152
FFVR,14,13,14.8585,0.165615
FFVR,15,14,15.6415,0.19076
FFVR,16,15,14.8433,0.121808
FFVR,17,16,14.3692,0.12146
FFVR,18,17,14.6535,0.190863
FFVR,19,18,15.4149,0.154975
FFVR,20,19,14.7573,0.206476
FFVR,21,20,14.3668,0.21953
FFVR,22,21,15.0699,0.153155
FFVR,23,22,15.4629,0.197176
FFVR,24,23,15.1338,0.288054
FFVR,25,24,15.8922,0.141843
FFVR,26,25,15.3449,0.201576
FFVR,27,26,15.2095,0.157664
FFVR,28,27,14.5437,0.278196
FFVR,29,28,14.4323,0.144479
FVR,5,4,73.9945,0.545398
FVR,6,5,59.9247,0.545611
FVR,7,6,58.6762,0.469314
FVR,5,4,78.8871,0.545398
FVR,6,5,57.9107,0.545611
FVR,7,6,59.8056,0.469314
FVR,8,7,58.1458,0.356005
FVR,9,8,64.7481,0.23991
FVR,10,9,64.2267,0.400688
FVR,11,10,66.5448,0.348575
FVR,12,11,58.7586,0.361257
FVR,13,12,57.0044,0.51798
FVR,14,13,56.3713,0.345573
FVR,15,14,59.2896,0.329451
FVR,16,15,58.1955,0.239025
FVR,17,16,58.6985,0.244126
FVR,18,17,56.8668,0.367994
FVR,19,18,56.8226,0.232582
FVR,20,19,57.588,0.320011
FVR,21,20,57.8069,0.351896
FVR,22,21,58.5551,0.187422
FVR,23,22,57.4855,0.281502
FVR,24,23,58.0923,0.256652
FVR,25,24,57.8087,0.193564
FVR,26,25,56.5337,0.303669
FVR,27,26,55.9019,0.28369
FVR,28,27,57.135,0.531222
FVR,29,28,55.9027,0.349628
FVR3D,5,4,134.823,1.15627
FVR3D,5,4,164.745,1.34675
FVR3D,6,5,27800.4,0.321326
FVR3D,7,6,139.111,0.678392
FVR3D,8,7,136.416,0.952518
FVR3D,9,8,152.765,10.369
FVR3D,10,9,163.96,1.0839
FVR3D,11,10,151.366,0.602469
none,5,4,0,0.293552
none,6,5,0,0.367662
none,7,6,0,0.469314
none,8,7,0,0.144654
none,9,8,0,0.134537
none,10,9,0,0.149129
none,11,10,0,0.167058
none,12,11,0,0.118997
none,13,12,0,0.167295
none,14,13,0,0.216174
none,15,14,0,0.181243
none,16,15,0,0.205446
none,17,16,0,0.148308
none,18,17,0,0.177576
none,19,18,0,0.164326
none,20,19,0,0.149444
none,21,20,0,0.182415
none,22,21,0,0.27581
none,23,22,0,0.226045
none,24,23,0,0.256652
none,25,24,0,0.220388
none,26,25,0,0.243521
none,27,26,0,0.296315
none,28,27,0,0.231564
none,29,28,0,0.228749
FM2D,5,4,0.545004,0.278654
FM2D,6,5,0.34995,0.373943
FM2D,7,6,0.335614,0.464293
FM2D,8,7,0.325875,0.18096
FM2D,9,8,0.353469,0.129295
FM2D,10,9,0.349411,0.15945
FM2D,11,10,0.350101,0.191322
FM2D,12,11,0.347349,0.221021
FM2D,13,12,0.355771,0.179324
FM2D,14,13,0.336195,0.320981
FM2D,15,14,0.339297,0.206699
FM2D,16,15,0.328401,0.294466
FM2D,17,16,0.328868,0.163319
FM2D,18,17,0.310215,0.149541
FM2D,19,18,0.329964,0.376107
FM2D,20,19,0.324542,0.126751
FM2D,21,20,0.348377,0.178542
FM2D,22,21,0.309311,0.251944
FM2D,23,22,0.31605,0.199157
FM2D,24,23,0.326506,0.189624
FM2D,25,24,0.334791,0.215922
FM2D,26,25,0.369624,0.21111
FM2D,27,26,0.316493,0.171345
FM2D,28,27,0.325289,0.219862
FM2D,29,28,0.307768,0.290998
ICP,5,4,14.059,0.229815
ICP,6,5,19.2878,0.443464
ICP,7,6,7.18266,0.321763
ICP,8,7,6.41657,0.155483
ICP,9,8,13.4565,0.115226
ICP,10,9,10.2232,0.143618
ICP,11,10,9.99733,0.155164
ICP,12,11,6.65358,0.131819
ICP,13,12,10.3234,0.112264
ICP,14,13,16.0526,0.153424
ICP,15,14,6.84491,0.198494
ICP,16,15,17.0214,0.130873
ICP,17,16,10.4165,0.131745
ICP,18,17,10.3343,0.167777
ICP,19,18,10.3566,0.152111
ICP,20,19,13.8578,0.120176
ICP,21,20,14.0378,0.166117
ICP,22,21,24.3467,0.162036
ICP,23,22,14.3011,0.176809
ICP,24,23,22.082,0.145493
ICP,25,24,10.7093,0.150188
ICP,26,25,14.4303,0.161328
ICP,27,26,21.535,0.1392
ICP,28,27,10.9163,0.216052
ICP,29,28,11.3886,0.168352
FVR,5,4,64.4633,0.569342
FVR,6,5,42.1002,0.800169
FVR,7,6,42.1075,0.383688
FVR,8,7,42.2607,0.716986
FVR,9,8,42.1116,0.412586
FVR,10,9,42.2637,0.37389
FVR,11,10,42.028,0.420733
FVR,12,11,41.997,1.1131
FVR,13,12,42.1124,0.45008
FVR,14,13,41.9629,0.385184
FVR,15,14,41.9079,0.401017
FVR,16,15,42.01,0.967638
FVR,17,16,41.878,0.226802
FVR,18,17,41.7036,0.610292
FVR,19,18,41.4464,0.325336
FVR,20,19,41.7763,0.315489
FVR,21,20,41.579,0.403337
FVR,22,21,41.5443,0.174703
FVR,23,22,41.551,0.300317
FVR,24,23,41.4957,0.597215
FVR,25,24,41.4542,0.431678
FVR,26,25,60.3005,0.688448
FVR,27,26,59.8219,0.214641
FVR,28,27,63.2616,0.571198
none,5,4,0,0.293552
none,6,5,0,0.367662
none,7,6,0,0.469314
none,8,7,0,0.144654
none,9,8,0,0.134537
none,10,9,0,0.149129
none,11,10,0,0.167058
none,12,11,0,0.118997
none,13,12,0,0.167295
none,14,13,0,0.216174
none,15,14,0,0.181243
none,16,15,0,0.205446
none,17,16,0,0.148308
none,18,17,0,0.177576
none,19,18,0,0.164326
none,20,19,0,0.149444
none,21,20,0,0.182415
none,22,21,0,0.27581
none,23,22,0,0.226045
none,24,23,0,0.256652
none,25,24,0,0.220388
none,26,25,0,0.243521
none,27,26,0,0.296315
none,28,27,0,0.231564
none,29,28,0,0.228749
FM2D,5,4,0.293177,0.278654
FM2D,6,5,0.284961,0.373943
FM2D,7,6,0.282422,0.464293
FM2D,8,7,0.286797,0.18096
FM2D,9,8,0.288415,0.129295
FM2D,10,9,0.292526,0.15945
FM2D,11,10,0.293726,0.191322
FM2D,12,11,0.292561,0.221021
FM2D,13,12,0.296139,0.179324
FM2D,14,13,0.303038,0.320981
FM2D,15,14,0.297236,0.206699
FM2D,16,15,0.287625,0.294466
FM2D,17,16,0.275625,0.163319
FM2D,18,17,0.273099,0.149541
FM2D,19,18,0.279454,0.376107
FM2D,20,19,0.280276,0.126751
FM2D,21,20,0.285595,0.178542
FM2D,22,21,0.272777,0.251944
FM2D,23,22,0.265675,0.199157
FM2D,24,23,0.276757,0.189624
FM2D,25,24,0.28415,0.215922
FM2D,26,25,0.28042,0.21111
FM2D,27,26,0.281349,0.171345
FM2D,28,27,0.313867,0.219862
FM2D,29,28,0.258025,0.290998
ICP,5,4,12.2342,0.229815
