alg,frame1,frame2,seconds,hd
none,5,4,0,0.49614
none,6,5,0,0.771333
none,7,6,0,20.7978
none,8,7,0,23.3122
none,9,8,0,2.49737
none,10,9,0,2.11658
none,11,10,0,1.73649
none,12,11,0,23.428
none,13,12,0,61.7517
none,14,13,0,20.9675
none,15,14,0,10.295
none,16,15,0,4.11224
none,17,16,0,4.01229
none,18,17,0,7.95765
none,19,18,0,29.0639
none,20,19,0,4.1637
none,21,20,0,4.94531
none,22,21,0,11.898
none,23,22,0,5.77449
none,24,23,0,3.56915
none,25,24,0,10.9123
none,26,25,0,3.65012
none,27,26,0,3.96796
none,28,27,0,10.1086
none,29,28,0,3.42319
FM2D,5,4,0.241655,0.462944
FM2D,6,5,0.22819,0.590329
FM2D,7,6,0.223976,18.4279
FM2D,8,7,0.236923,23.356
FM2D,9,8,0.225611,1.39909
FM2D,10,9,0.215421,0.859037
FM2D,11,10,0.204855,1.01678
FM2D,12,11,0.214414,24.1224
FM2D,13,12,0.194941,55.3352
FM2D,14,13,0.214273,17.8964
FM2D,15,14,0.208629,10.061
FM2D,16,15,0.201147,1.91705
FM2D,17,16,0.207237,1.42392
FM2D,18,17,0.210119,2.63237
FM2D,19,18,0.220817,30.4836
FM2D,20,19,0.224733,1.75063
FM2D,21,20,0.233592,1.51577
FM2D,22,21,0.232881,3.66914
FM2D,23,22,0.236438,1.7228
FM2D,24,23,0.247278,1.55675
FM2D,25,24,0.242243,3.52612
FM2D,26,25,0.24488,2.21911
FM2D,27,26,0.250165,2.20272
FM2D,28,27,0.266208,5.128
FM2D,29,28,0.272055,1.64029
ICP,5,4,10.5483,0.443363
ICP,6,5,14.1709,0.570282
ICP,7,6,10.2455,18.1956
ICP,8,7,13.8343,23.9827
ICP,9,8,14.2431,1.93623
ICP,10,9,15721.3,0.914626
ICP,11,10,12.6115,1.02852
ICP,12,11,13.7475,19.4927
ICP,13,12,7.34419,58.8737
ICP,14,13,13.8727,17.5695
ICP,15,14,13.2559,9.1299
ICP,16,15,24.5352,1.75768
ICP,17,16,16.0382,1.49308
ICP,18,17,8.78959,5.92956
ICP,19,18,19.1804,21.8121
ICP,20,19,16.7986,1.69824
ICP,21,20,17.8187,1.57386
ICP,22,21,17.0484,4.0994
ICP,23,22,15.731,1.92
ICP,24,23,8.9958,1.92283
ICP,25,24,17.1498,4.11871
ICP,26,25,14.8525,1.93838
ICP,27,26,14.7335,2.39627
ICP,28,27,12.6519,6.03108
ICP,29,28,15.7144,1.90346
FVR,5,4,68.0554,0.618193
FVR,6,5,53.8382,0.78608
FVR,7,6,56.064,17.6684
FVR,8,7,56.3438,24.83
FVR,9,8,53.9343,2.27223
FVR,10,9,54.1021,1.7979
FVR,11,10,55.1529,1.85737
FVR,12,11,56.4261,21.8094
FVR,13,12,59.2412,62.0555
FVR,14,13,54.4206,20.5652
FVR,15,14,54.7008,9.11912
FVR,16,15,54.5056,3.44084
FVR,17,16,54.5647,1.41811
FVR,18,17,54.8366,2.75955
FVR,19,18,57.9078,23.0817
FVR,20,19,57.004,1.63587
FVR,21,20,65.3682,1.7412
FVR,22,21,56.434,4.24044
FVR,23,22,53.8161,1.81243
FVR,24,23,52.5656,1.44524
FVR,25,24,57.9071,30.6263
FVR,26,25,53.684,2.76103
FVR,27,26,55.1302,11.7826
FVR,28,27,57.4301,8.78698
FVR,29,28,55.9052,2.17507
