algorithm, rx, ry, rz, scale, tx, ty, tz, noiseRange, SNR, percent match, seconds
pc3, 0, 0, 0, 1, 0, 0, 0, 1, 10296.7, 100, 9.44385
pc3, 0, 10, 0, 1, 0, 0, 0, 1, 10288.3, 100, 37.4735
pc3, 0, 20, 0, 1, 0, 0, 0, 1, 10308, 100, 47.1644
pc3, 0, 30, 0, 1, 0, 0, 0, 1, 10319.6, 100, 47.7285
pc3, 0, 40, 0, 1, 0, 0, 0, 1, 10289.4, 100, 28.329
pc3, 0, 50, 0, 1, 0, 0, 0, 1, 10313.3, 100, 10.8936
pc3, 0, 60, 0, 1, 0, 0, 0, 1, 10273.2, 78.4564, 91.155
pc3, 0, 70, 0, 1, 0, 0, 0, 1, 10295.2, 0, 30.5089
pc3, 0, 80, 0, 1, 0, 0, 0, 1, 10308.9, 0, 39.4374
pc3, 0, 90, 0, 1, 0, 0, 0, 1, 10321.8, 0.0625, 48.0856
pc3, 0, 100, 0, 1, 0, 0, 0, 1, 10285.7, 0.0338542, 57.815
pc3, 0, 110, 0, 1, 0, 0, 0, 1, 10320.2, 0.0299479, 66.4733
pc3, 0, 120, 0, 1, 0, 0, 0, 1, 10306.6, 0.0791016, 40.1348
pc3, 0, 130, 0, 1, 0, 0, 0, 1, 10288.1, 0.0970052, 59.7885
pc3, 0, 140, 0, 1, 0, 0, 0, 1, 10302.8, 0.0283203, 44.3307
pc3, 0, 150, 0, 1, 0, 0, 0, 1, 10299.9, 0.0429688, 38.6499
pc3, 0, 160, 0, 1, 0, 0, 0, 1, 10295.7, 0.0686849, 29.5149
pc3, 0, 170, 0, 1, 0, 0, 0, 1, 10291.7, 0.134115, 67.0131
pc3, 0, 180, 0, 1, 0, 0, 0, 1, 10291.8, 0.119466, 30.5456
pc3, 0, 190, 0, 1, 0, 0, 0, 1, 10313.3, 0.156901, 58.2918
pc3, 0, 200, 0, 1, 0, 0, 0, 1, 10303.5, 0.0569661, 40.0704
pc3, 0, 210, 0, 1, 0, 0, 0, 1, 10312.3, 0.038737, 30.4173
pc3, 0, 220, 0, 1, 0, 0, 0, 1, 10303.6, 0.00716146, 95.6514
pc3, 0, 230, 0, 1, 0, 0, 0, 1, 10281.1, 0, 87.8747
pc3, 0, 240, 0, 1, 0, 0, 0, 1, 10306.2, 0, 49.2111
pc3, 0, 250, 0, 1, 0, 0, 0, 1, 10307.5, 0, 39.8043
pc3, 0, 260, 0, 1, 0, 0, 0, 1, 10301.9, 0.97168, 49.3964
pc3, 0, 270, 0, 1, 0, 0, 0, 1, 10303.9, 72.7197, 74.6131
pc3, 0, 280, 0, 1, 0, 0, 0, 1, 10300.5, 0.330078, 58.4872
pc3, 0, 290, 0, 1, 0, 0, 0, 1, 10299.3, 4.24772, 50.191
pc3, 0, 300, 0, 1, 0, 0, 0, 1, 10301.1, 0.597656, 59.3795
pc3, 0, 310, 0, 1, 0, 0, 0, 1, 10284.9, 1.0459, 58.6605
pc3, 0, 320, 0, 1, 0, 0, 0, 1, 10276.3, 0.982747, 58.3198
pc3, 0, 330, 0, 1, 0, 0, 0, 1, 10305.3, 0.860352, 39.9504
pc3, 0, 340, 0, 1, 0, 0, 0, 1, 10297.2, 0, 77.5421
pc3, 0, 350, 0, 1, 0, 0, 0, 1, 10310.6, 100, 28.16
pc3, 0, 0, 0, 1, 0, 0, 0, 1, 10283.1, 100, 8.99499
pc3, 0, 0, 0, 1, 10, 0, 0, 1, 10310.8, 100, 39.167
pc3, 0, 0, 0, 1, 20, 0, 0, 1, 10283.4, 100, 37.6468
