data name, algorithm name, description, frame-index 1, frame-index 2, error-added, seconds, mse, percent match, hausdorff distance
IndoorSpace.tc.translation,none,regular,5,4,0,0,43.4495,0.388533,2.15519
IndoorSpace.tc.translation,none,regular,6,5,0,0,64.0676,0.487346,1.8725
IndoorSpace.tc.translation,none,regular,7,6,0,0,78.74,0.371827,2.39506
IndoorSpace.tc.translation,none,regular,8,7,0,0,225.246,0.67058,1.46353
IndoorSpace.tc.translation,none,regular,9,8,0,0,59.5105,0.732074,1.13446
IndoorSpace.tc.translation,none,regular,10,9,0,0,68.8207,0.58012,1.79668
IndoorSpace.tc.translation,none,regular,11,10,0,0,42.8348,0.421781,2.01075
IndoorSpace.tc.translation,none,regular,12,11,0,0,96.7771,0.441392,2.49418
IndoorSpace.tc.translation,none,regular,13,12,0,0,110293,0.0349935,206.452
IndoorSpace.tc.translation,none,regular,14,13,0,0,992.258,0.244017,5.53792
IndoorSpace.tc.translation,none,regular,15,14,0,0,902.356,0.139904,14.926
IndoorSpace.tc.translation,none,regular,16,15,0,0,83.0183,0.393938,1.94702
IndoorSpace.tc.translation,none,regular,17,16,0,0,328.629,0.0544103,7.96018
IndoorSpace.tc.translation,none,regular,18,17,0,0,554.725,0.237532,5.00806
IndoorSpace.tc.translation,none,regular,19,18,0,0,1220.2,0.066216,15.2425
IndoorSpace.tc.translation,none,regular,20,19,0,0,5490.67,0.0588467,38.5491
IndoorSpace.tc.translation,none,regular,21,20,0,0,271.486,0.23316,4.1474
IndoorSpace.tc.translation,none,regular,22,21,0,0,160.091,0.554564,1.90096
IndoorSpace.tc.translation,none,regular,23,22,0,0,2439.02,0.254918,9.23138
IndoorSpace.tc.translation,none,regular,24,23,0,0,1495.29,0.035139,14.6545
IndoorSpace.tc.translation,none,regular,25,24,0,0,29952.8,0.0438763,36.0827
IndoorSpace.tc.translation,none,regular,26,25,0,0,6574.3,0.0588886,16.1813
IndoorSpace.tc.translation,none,regular,27,26,0,0,3197.24,0.30978,4.73434
IndoorSpace.tc.translation,none,regular,28,27,0,0,4533.37,0.0112852,23.3909
IndoorSpace.tc.translation,none,regular,29,28,0,0,111.486,0.155978,3.49215
IndoorSpace.tc.translation,pc,regular,5,4,0,2.7025,25.8235,0.679567,1.2193
IndoorSpace.tc.translation,pc,regular,6,5,0,2.12105,68.715,0.704901,1.60867
IndoorSpace.tc.translation,pc,regular,7,6,0,2.11996,84.0521,0.590694,1.66622
IndoorSpace.tc.translation,pc,regular,8,7,0,2.1232,996.136,0.405212,6.15371
IndoorSpace.tc.translation,pc,regular,9,8,0,2.11959,27.5145,0.732006,1.08616
IndoorSpace.tc.translation,pc,regular,10,9,0,2.11789,43.2557,0.581464,1.7692
IndoorSpace.tc.translation,pc,regular,11,10,0,2.11889,60.5061,0.486645,1.85942
IndoorSpace.tc.translation,pc,regular,12,11,0,2.11663,298.596,0.387303,3.03838
IndoorSpace.tc.translation,pc,regular,13,12,0,2.12578,64.7894,0.576799,1.68636
IndoorSpace.tc.translation,pc,regular,14,13,0,2.11901,610.452,0.530883,2.93551
IndoorSpace.tc.translation,pc,regular,15,14,0,2.11725,919.802,0.139602,15.1841
IndoorSpace.tc.translation,pc,regular,16,15,0,2.12506,42.8126,0.617463,1.40378
IndoorSpace.tc.translation,pc,regular,17,16,0,2.12262,45.6807,0.596283,1.51469
IndoorSpace.tc.translation,pc,regular,18,17,0,2.12335,88.3806,0.484208,2.37308
IndoorSpace.tc.translation,pc,regular,19,18,0,2.12895,1912.29,0.168855,13.0868
IndoorSpace.tc.translation,pc,regular,20,19,0,2.11788,5751.65,0.0918761,40.0618
IndoorSpace.tc.translation,pc,regular,21,20,0,2.14375,223.939,0.497305,2.10149
IndoorSpace.tc.translation,pc,regular,22,21,0,2.11728,114.824,0.473339,1.92862
IndoorSpace.tc.translation,pc,regular,23,22,0,2.11761,2716.54,0.333579,9.03446
IndoorSpace.tc.translation,pc,regular,24,23,0,2.11937,422.895,0.417853,4.39783
IndoorSpace.tc.translation,pc,regular,25,24,0,2.42189,5043.62,0.110848,18.6344
IndoorSpace.tc.translation,pc,regular,26,25,0,2.13222,9777.36,0.295522,10.5219
IndoorSpace.tc.translation,pc,regular,27,26,0,2.12374,112.927,0.498221,2.6035
IndoorSpace.tc.translation,pc,regular,28,27,0,2.11999,4578.52,0.216253,7.71918
IndoorSpace.tc.translation,pc,regular,29,28,0,2.12043,682.203,0.443766,2.92091
IndoorSpace.tc.translation,pc2,regular,5,4,0,5.09042,50.5512,0.420957,2.32104
IndoorSpace.tc.translation,pc2,regular,6,5,0,5.08734,75.0733,0.553527,1.72436
IndoorSpace.tc.translation,pc2,regular,7,6,0,5.41429,120.765,0.476085,2.63789
IndoorSpace.tc.translation,pc2,regular,8,7,0,5.13164,82.3095,0.246638,3.27139
IndoorSpace.tc.translation,pc2,regular,9,8,0,5.14555,136.39,0.394807,2.71595
IndoorSpace.tc.translation,pc2,regular,10,9,0,5.46249,50.8993,0.330927,2.65187
IndoorSpace.tc.translation,pc2,regular,11,10,0,5.50813,125.776,0.392939,2.63902
IndoorSpace.tc.translation,pc2,regular,12,11,0,5.50883,316.644,0.389026,3.50769
IndoorSpace.tc.translation,pc2,regular,13,12,0,5.46576,1339.85,0.19313,3.54664
IndoorSpace.tc.translation,pc2,regular,14,13,0,5.51349,1061.76,0.0967053,9.88922
IndoorSpace.tc.translation,pc2,regular,15,14,0,5.4862,1601.27,0.0578423,20.8376
IndoorSpace.tc.translation,pc2,regular,16,15,0,5.50902,46.3795,0.407425,2.22514
IndoorSpace.tc.translation,pc2,regular,17,16,0,5.49634,611.311,0.373961,3.62873
IndoorSpace.tc.translation,pc2,regular,18,17,0,5.50627,3711.3,0.0615146,27.2966
IndoorSpace.tc.translation,pc2,regular,19,18,0,5.50098,1.19395e+007,0.00361748,2640.39
IndoorSpace.tc.translation,pc2,regular,20,19,0,5.54309,5497.57,0.0392977,37.0076
IndoorSpace.tc.translation,pc2,regular,21,20,0,5.52183,88.6123,0.498887,2.09212
IndoorSpace.tc.translation,pc2,regular,22,21,0,5.76687,189.115,0.340936,2.80124
IndoorSpace.tc.translation,pc2,regular,23,22,0,5.54507,4000.81,0.283901,10.5292
IndoorSpace.tc.translation,pc2,regular,24,23,0,6.25376,7152.83,0.0249853,53.2302
IndoorSpace.tc.translation,pc2,regular,25,24,0,5.69117,413025,0.00206022,411.563
IndoorSpace.tc.translation,pc2,regular,26,25,0,5.50421,30072.2,0.0515845,34.5716
IndoorSpace.tc.translation,pc2,regular,27,26,0,5.46624,207.215,0.492165,3.21997
IndoorSpace.tc.translation,pc2,regular,28,27,0,5.5813,3390.27,0.136889,13.1641
IndoorSpace.tc.translation,pc2,regular,29,28,0,5.58079,5065.4,0.303424,7.65889
IndoorSpace.tc.translation,pca,regular,5,4,0,0,35.5331,0.370544,2.31039
IndoorSpace.tc.translation,pca,regular,6,5,0,0,129.77,0.485824,2.0256
IndoorSpace.tc.translation,pca,regular,7,6,0,0,60.029,0.374136,2.37501
IndoorSpace.tc.translation,pca,regular,8,7,0,0,96.8263,0.676593,1.39674
IndoorSpace.tc.translation,pca,regular,9,8,0,0,63.811,0.732391,1.16873
IndoorSpace.tc.translation,pca,regular,10,9,0,0,27.106,0.58108,1.67918
IndoorSpace.tc.translation,pca,regular,11,10,0,0,59.8788,0.421369,2.06468
IndoorSpace.tc.translation,pca,regular,12,11,0,0,89.9778,0.440521,2.47983
IndoorSpace.tc.translation,pca,regular,13,12,0,0,66761,0.0369084,195.156
IndoorSpace.tc.translation,pca,regular,14,13,0,0,561.472,0.244278,4.8365
IndoorSpace.tc.translation,pca,regular,15,14,0,0,977.836,0.139238,15.4538
IndoorSpace.tc.translation,pca,regular,16,15,0,0,103.125,0.392199,1.98924
IndoorSpace.tc.translation,pca,regular,17,16,0,0,690.91,0.0544334,8.35794
IndoorSpace.tc.translation,pca,regular,18,17,0,0,324.017,0.237515,4.63011
IndoorSpace.tc.translation,pca,regular,19,18,0,0,1521.57,0.0662506,15.0545
IndoorSpace.tc.translation,pca,regular,20,19,0,0,5176.66,0.0588032,38.2497
IndoorSpace.tc.translation,pca,regular,21,20,0,0,223.081,0.232095,3.80756
